Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:000A44A0  Address: 004a54a0  symbol£ºComCtrls.TTabStrings.PutObject
seg:offset: 0001:000A4540  Address: 004a5540  symbol£ºComCtrls.TTabStrings.Insert
seg:offset: 0001:000A4620  Address: 004a5620  symbol£ºComCtrls.TTabStrings.SetUpdateState
seg:offset: 0001:000A4664  Address: 004a5664  symbol£ºComCtrls.TCustomTabControl.Create
seg:offset: 0001:000A4724  Address: 004a5724  symbol£ºComCtrls.TCustomTabControl.Destroy
seg:offset: 0001:000A4778  Address: 004a5778  symbol£ºComCtrls.TCustomTabControl.CanChange
seg:offset: 0001:000A47A0  Address: 004a57a0  symbol£ºComCtrls.TCustomTabControl.CanShowTab
seg:offset: 0001:000A47A4  Address: 004a57a4  symbol£ºComCtrls.TCustomTabControl.Change
seg:offset: 0001:000A47C4  Address: 004a57c4  symbol£ºComCtrls.TCustomTabControl.CreateParams
seg:offset: 0001:000A48C8  Address: 004a58c8  symbol£ºComCtrls.TCustomTabControl.CreateWnd
seg:offset: 0001:000A494C  Address: 004a594c  symbol£ºComCtrls.TCustomTabControl.DrawTab
seg:offset: 0001:000A4988  Address: 004a5988  symbol£ºComCtrls.TCustomTabControl.GetDisplayRect
seg:offset: 0001:000A49BC  Address: 004a59bc  symbol£ºComCtrls.TCustomTabControl.GetImageIndex
seg:offset: 0001:000A49E4  Address: 004a59e4  symbol£ºComCtrls.TCustomTabControl.GetTabIndex
seg:offset: 0001:000A4A00  Address: 004a5a00  symbol£ºComCtrls.TCustomTabControl.Loaded
seg:offset: 0001:000A4A1C  Address: 004a5a1c  symbol£ºComCtrls.TCustomTabControl.SetHotTrack
seg:offset: 0001:000A4A30  Address: 004a5a30  symbol£ºComCtrls.TCustomTabControl.Notification
seg:offset: 0001:000A4A60  Address: 004a5a60  symbol£ºComCtrls.TCustomTabControl.SetImages
seg:offset: 0001:000A4AD0  Address: 004a5ad0  symbol£ºComCtrls.TCustomTabControl.ImageListChange
seg:offset: 0001:000A4AF0  Address: 004a5af0  symbol£ºComCtrls.TCustomTabControl.InternalSetMultiLine
seg:offset: 0001:000A4B80  Address: 004a5b80  symbol£ºComCtrls.TCustomTabControl.SetMultiLine
seg:offset: 0001:000A4BA0  Address: 004a5ba0  symbol£ºComCtrls.TCustomTabControl.SetOwnerDraw
seg:offset: 0001:000A4BB4  Address: 004a5bb4  symbol£ºComCtrls.TCustomTabControl.SetRaggedRight
seg:offset: 0001:000A4BD0  Address: 004a5bd0  symbol£ºComCtrls.TCustomTabControl.SetScrollOpposite
seg:offset: 0001:000A4BF0  Address: 004a5bf0  symbol£ºComCtrls.TCustomTabControl.SetStyle
seg:offset: 0001:000A4C64  Address: 004a5c64  symbol£ºComCtrls.TCustomTabControl.SetTabHeight
seg:offset: 0001:000A4D10  Address: 004a5d10  symbol£ºComCtrls.TCustomTabControl.SetTabIndex
seg:offset: 0001:000A4D30  Address: 004a5d30  symbol£ºComCtrls.TCustomTabControl.SetTabPosition
seg:offset: 0001:000A4DC8  Address: 004a5dc8  symbol£ºComCtrls.TCustomTabControl.SetTabWidth
seg:offset: 0001:000A4E8C  Address: 004a5e8c  symbol£ºComCtrls.TCustomTabControl.TabsChanged
seg:offset: 0001:000A4ECC  Address: 004a5ecc  symbol£ºComCtrls.TCustomTabControl.UpdateTabSize
seg:offset: 0001:000A4EF4  Address: 004a5ef4  symbol£ºComCtrls.TCustomTabControl.UpdateTabImages
seg:offset: 0001:000A4FF0  Address: 004a5ff0  symbol£ºComCtrls.TCustomTabControl.CNDrawItem
seg:offset: 0001:000A50E4  Address: 004a60e4  symbol£ºComCtrls.TCustomTabControl.WMDestroy
seg:offset: 0001:000A5174  Address: 004a6174  symbol£ºComCtrls.TCustomTabControl.WMNotifyFormat
seg:offset: 0001:000A5198  Address: 004a6198  symbol£ºComCtrls.TCustomTabControl.WMSize
seg:offset: 0001:000A51B8  Address: 004a61b8  symbol£ºComCtrls.TCustomTabControl.CMFontChanged
seg:offset: 0001:000A51E0  Address: 004a61e0  symbol£ºComCtrls.TCustomTabControl.CMSysColorChange
seg:offset: 0001:000A5208  Address: 004a6208  symbol£ºComCtrls.TCustomTabControl.CMTabStopChanged
seg:offset: 0001:000A5214  Address: 004a6214  symbol£ºComCtrls.TCustomTabControl.CNNotify
seg:offset: 0001:000A5258  Address: 004a6258  symbol£ºComCtrls.TCustomTabControl.CMDialogChar
seg:offset: 0001:000A5334  Address: 004a6334  symbol£ºComCtrls.TCustomTabControl.AdjustClientRect
seg:offset: 0001:000A5364  Address: 004a6364  symbol£ºComCtrls.TCustomTabControl.IndexOfTabAt
seg:offset: 0001:000A53C0  Address: 004a63c0  symbol£ºComCtrls.TCustomTabControl.TabRect
seg:offset: 0001:000A53E0  Address: 004a63e0  symbol£ºComCtrls.TCustomTabControl.ScrollTabs
seg:offset: 0001:000A5498  Address: 004a6498  symbol£ºComCtrls.TCustomTabControl.TCMAdjustRect
seg:offset: 0001:000A551C  Address: 004a651c  symbol£ºComCtrls.TTabSheet.Create
seg:offset: 0001:000A5584  Address: 004a6584  symbol£ºComCtrls.TTabSheet.Destroy
seg:offset: 0001:000A55D0  Address: 004a65d0  symbol£ºComCtrls.TTabSheet.DoHide
seg:offset: 0001:000A55F0  Address: 004a65f0  symbol£ºComCtrls.TTabSheet.DoShow
seg:offset: 0001:000A5610  Address: 004a6610  symbol£ºComCtrls.TTabSheet.GetPageIndex
seg:offset: 0001:000A562C  Address: 004a662c  symbol£ºComCtrls.TTabSheet.GetTabIndex
seg:offset: 0001:000A567C  Address: 004a667c  symbol£ºComCtrls.TTabSheet.CreateParams
seg:offset: 0001:000A568C  Address: 004a668c  symbol£ºComCtrls.TTabSheet.ReadState
seg:offset: 0001:000A56C0  Address: 004a66c0  symbol£ºComCtrls.TTabSheet.SetImageIndex
seg:offset: 0001:000A56E8  Address: 004a66e8  symbol£ºComCtrls.TTabSheet.SetPageControl
seg:offset: 0001:000A571C  Address: 004a671c  symbol£ºComCtrls.TTabSheet.SetPageIndex
seg:offset: 0001:000A57B0  Address: 004a67b0  symbol£ºComCtrls.TTabSheet.SetTabShowing
seg:offset: 0001:000A57F4  Address: 004a67f4  symbol£ºComCtrls.TTabSheet.SetTabVisible
seg:offset: 0001:000A5808  Address: 004a6808  symbol£ºComCtrls.TTabSheet.UpdateTabShowing
seg:offset: 0001:000A5828  Address: 004a6828  symbol£ºComCtrls.TTabSheet.CMTextChanged
seg:offset: 0001:000A5840  Address: 004a6840  symbol£ºComCtrls.TTabSheet.CMShowingChanged
seg:offset: 0001:000A58E8  Address: 004a68e8  symbol£ºComCtrls.TTabSheet.SetHighlighted
seg:offset: 0001:000A5928  Address: 004a6928  symbol£ºComCtrls.TMyPageControl.Create
seg:offset: 0001:000A597C  Address: 004a697c  symbol£ºComCtrls.TMyPageControl.Destroy
seg:offset: 0001:000A59DC  Address: 004a69dc  symbol£ºComCtrls.TPageControl.UpdateTabHighlights
seg:offset: 0001:000A5A1C  Address: 004a6a1c  symbol£ºComCtrls.TPageControl.Loaded
seg:offset: 0001:000A5A30  Address: 004a6a30  symbol£ºComCtrls.TPageControl.CanShowTab
seg:offset: 0001:000A5A4C  Address: 004a6a4c  symbol£ºComCtrls.TPageControl.Change
seg:offset: 0001:000A5A94  Address: 004a6a94  symbol£ºComCtrls.TPageControl.ChangeActivePage
seg:offset: 0001:000A5B98  Address: 004a6b98  symbol£ºComCtrls.TPageControl.DeleteTab
seg:offset: 0001:000A5BF0  Address: 004a6bf0  symbol£ºComCtrls.TPageControl.DoAddDockClient
seg:offset: 0001:000A5C0C  Address: 004a6c0c  symbol£ºComCtrls.TPageControl.DockOver
seg:offset: 0001:000A5C60  Address: 004a6c60  symbol£ºComCtrls.TPageControl.DoRemoveDockClient
seg:offset: 0001:000A5C94  Address: 004a6c94  symbol£ºComCtrls.TPageControl.FindNextPage
seg:offset: 0001:000A5D1C  Address: 004a6d1c  symbol£ºComCtrls.TPageControl.GetChildren
seg:offset: 0001:000A5D5C  Address: 004a6d5c  symbol£ºComCtrls.TPageControl.GetImageIndex
seg:offset: 0001:000A5DD8  Address: 004a6dd8  symbol£ºComCtrls.TPageControl.GetPageFromDockClient
seg:offset: 0001:000A5E28  Address: 004a6e28  symbol£ºComCtrls.TPageControl.GetPage
seg:offset: 0001:000A5E40  Address: 004a6e40  symbol£ºComCtrls.TPageControl.GetPageCount
seg:offset: 0001:000A5E4C  Address: 004a6e4c  symbol£ºComCtrls.TPageControl.GetSiteInfo
seg:offset: 0001:000A5E90  Address: 004a6e90  symbol£ºComCtrls.TPageControl.InsertPage
seg:offset: 0001:000A5EB4  Address: 004a6eb4  symbol£ºComCtrls.TPageControl.InsertTab
seg:offset: 0001:000A5F20  Address: 004a6f20  symbol£ºComCtrls.TPageControl.MoveTab
seg:offset: 0001:000A5F40  Address: 004a6f40  symbol£ºComCtrls.TPageControl.RemovePage
seg:offset: 0001:000A5F90  Address: 004a6f90  symbol£ºComCtrls.TPageControl.SelectNextPage
seg:offset: 0001:000A5FDC  Address: 004a6fdc  symbol£ºComCtrls.TPageControl.SetActivePage
seg:offset: 0001:000A6024  Address: 004a7024  symbol£ºComCtrls.TPageControl.SetChildOrder
seg:offset: 0001:000A6030  Address: 004a7030  symbol£ºComCtrls.TPageControl.ShowControl
seg:offset: 0001:000A6064  Address: 004a7064  symbol£ºComCtrls.TPageControl.UpdateTab
seg:offset: 0001:000A60C4  Address: 004a70c4  symbol£ºComCtrls.TPageControl.UpdateActivePage
seg:offset: 0001:000A60FC  Address: 004a70fc  symbol£ºComCtrls.TPageControl.CMDesignHitTest
seg:offset: 0001:000A6158  Address: 004a7158  symbol£ºComCtrls.TPageControl.CMDialogKey
seg:offset: 0001:000A61C4  Address: 004a71c4  symbol£ºComCtrls.TPageControl.CMDockClient
seg:offset: 0001:000A6314  Address: 004a7314  symbol£ºComCtrls.TPageControl.CMDockNotification
seg:offset: 0001:000A63E8  Address: 004a73e8  symbol£ºComCtrls.TPageControl.CMUnDockClient
seg:offset: 0001:000A6414  Address: 004a7414  symbol£ºComCtrls.TPageControl.GetDockClientFromMousePos
seg:offset: 0001:000A64A4  Address: 004a74a4  symbol£ºComCtrls.TPageControl.WMLButtonDown
seg:offset: 0001:000A653C  Address: 004a753c  symbol£ºComCtrls.TPageControl.WMLButtonDblClk
seg:offset: 0001:000A6578  Address: 004a7578  symbol£ºComCtrls.TPageControl.GetActivePageIndex
seg:offset: 0001:000A6590  Address: 004a7590  symbol£ºComCtrls.TPageControl.SetActivePageIndex
seg:offset: 0001:000A65C8  Address: 004a75c8  symbol£ºComCtrls.DefaultTreeViewSort
seg:offset: 0001:000A6634  Address: 004a7634  symbol£ºComCtrls.TreeViewError
seg:offset: 0001:000A664C  Address: 004a764c  symbol£ºComCtrls.TTreeNode.Create
seg:offset: 0001:000A6698  Address: 004a7698  symbol£ºComCtrls.TTreeNode.Destroy
seg:offset: 0001:000A6774  Address: 004a7774  symbol£ºComCtrls.TTreeNode.GetHandle
seg:offset: 0001:000A6788  Address: 004a7788  symbol£ºComCtrls.TTreeNode.GetTreeView
seg:offset: 0001:000A6790  Address: 004a7790  symbol£ºComCtrls.TTreeNode.HasAsParent
seg:offset: 0001:000A67D0  Address: 004a77d0  symbol£ºComCtrls.TTreeNode.SetText
seg:offset: 0001:000A6864  Address: 004a7864  symbol£ºComCtrls.TTreeNode.SetData
seg:offset: 0001:000A68D4  Address: 004a78d4  symbol£ºComCtrls.TTreeNode.GetState
seg:offset: 0001:000A6968  Address: 004a7968  symbol£ºComCtrls.TTreeNode.SetState
seg:offset: 0001:000A6A04  Address: 004a7a04  symbol£ºComCtrls.TTreeNode.SetImageIndex
seg:offset: 0001:000A6A5C  Address: 004a7a5c  symbol£ºComCtrls.TTreeNode.SetSelectedIndex
seg:offset: 0001:000A6AB4  Address: 004a7ab4  symbol£ºComCtrls.TTreeNode.SetOverlayIndex
seg:offset: 0001:000A6B04  Address: 004a7b04  symbol£ºComCtrls.TTreeNode.SetStateIndex
seg:offset: 0001:000A6B58  Address: 004a7b58  symbol£ºComCtrls.TTreeNode.CompareCount
seg:offset: 0001:000A6B88  Address: 004a7b88  symbol£ºComCtrls.TTreeNode.DoCanExpand
seg:offset: 0001:000A6BDC  Address: 004a7bdc  symbol£ºComCtrls.TTreeNode.DoExpand
seg:offset: 0001:000A6C20  Address: 004a7c20  symbol£ºComCtrls.TTreeNode.ExpandItem
seg:offset: 0001:000A6D10  Address: 004a7d10  symbol£ºComCtrls.TTreeNode.Expand
seg:offset: 0001:000A6D1C  Address: 004a7d1c  symbol£ºComCtrls.TTreeNode.Collapse
seg:offset: 0001:000A6D28  Address: 004a7d28  symbol£ºComCtrls.TTreeNode.GetExpanded
seg:offset: 0001:000A6D30  Address: 004a7d30  symbol£ºComCtrls.TTreeNode.SetExpanded
seg:offset: 0001:000A6D5C  Address: 004a7d5c  symbol£ºComCtrls.TTreeNode.GetSelected
seg:offset: 0001:000A6D64  Address: 004a7d64  symbol£ºComCtrls.TTreeNode.SetSelected
seg:offset: 0001:000A6E04  Address: 004a7e04  symbol£ºComCtrls.TTreeNode.SetSelectedBit
seg:offset: 0001:000A6E10  Address: 004a7e10  symbol£ºComCtrls.TTreeNode.GetCut
seg:offset: 0001:000A6E18  Address: 004a7e18  symbol£ºComCtrls.TTreeNode.SetCut
seg:offset: 0001:000A6E38  Address: 004a7e38  symbol£ºComCtrls.TTreeNode.GetDropTarget
seg:offset: 0001:000A6E40  Address: 004a7e40  symbol£ºComCtrls.TTreeNode.SetDropTarget
seg:offset: 0001:000A6E88  Address: 004a7e88  symbol£ºComCtrls.TTreeNode.GetChildren
seg:offset: 0001:000A6EC8  Address: 004a7ec8  symbol£ºComCtrls.TTreeNode.SetFocused
seg:offset: 0001:000A6EE8  Address: 004a7ee8  symbol£ºComCtrls.TTreeNode.GetFocused
seg:offset: 0001:000A6EF0  Address: 004a7ef0  symbol£ºComCtrls.TTreeNode.SetChildren
seg:offset: 0001:000A6F28  Address: 004a7f28  symbol£ºComCtrls.TTreeNode.GetParent
seg:offset: 0001:000A6F64  Address: 004a7f64  symbol£ºComCtrls.TTreeNode.getNextSibling
seg:offset: 0001:000A6FA0  Address: 004a7fa0  symbol£ºComCtrls.TTreeNode.getPrevSibling
seg:offset: 0001:000A6FDC  Address: 004a7fdc  symbol£ºComCtrls.TTreeNode.GetNextVisible
seg:offset: 0001:000A7020  Address: 004a8020  symbol£ºComCtrls.TTreeNode.GetPrevVisible
seg:offset: 0001:000A7064  Address: 004a8064  symbol£ºComCtrls.TTreeNode.GetNextChild
seg:offset: 0001:000A7074  Address: 004a8074  symbol£ºComCtrls.TTreeNode.getFirstChild
seg:offset: 0001:000A70B0  Address: 004a80b0  symbol£ºComCtrls.TTreeNode.GetLastChild
seg:offset: 0001:000A70D0  Address: 004a80d0  symbol£ºComCtrls.TTreeNode.GetNext
seg:offset: 0001:000A7148  Address: 004a8148  symbol£ºComCtrls.TTreeNode.GetPrev
seg:offset: 0001:000A7178  Address: 004a8178  symbol£ºComCtrls.TTreeNode.GetAbsoluteIndex
seg:offset: 0001:000A71B0  Address: 004a81b0  symbol£ºComCtrls.TTreeNode.GetIndex
seg:offset: 0001:000A71C8  Address: 004a81c8  symbol£ºComCtrls.TTreeNode.GetItem
seg:offset: 0001:000A7268  Address: 004a8268  symbol£ºComCtrls.TTreeNode.IndexOf
seg:offset: 0001:000A729C  Address: 004a829c  symbol£ºComCtrls.TTreeNode.GetCount
seg:offset: 0001:000A72B8  Address: 004a82b8  symbol£ºComCtrls.TTreeNode.InternalMove
seg:offset: 0001:000A7434  Address: 004a8434  symbol£ºComCtrls.TTreeNode.MoveTo
seg:offset: 0001:000A75C0  Address: 004a85c0  symbol£ºComCtrls.TTreeNode.IsFirstNode
seg:offset: 0001:000A75E8  Address: 004a85e8  symbol£ºComCtrls.TTreeNode.MakeVisible
seg:offset: 0001:000A7610  Address: 004a8610  symbol£ºComCtrls.TTreeNode.GetLevel
seg:offset: 0001:000A762C  Address: 004a862c  symbol£ºComCtrls.TTreeNode.IsNodeVisible
seg:offset: 0001:000A765C  Address: 004a865c  symbol£ºComCtrls.TTreeNode.EditText
seg:offset: 0001:000A768C  Address: 004a868c  symbol£ºComCtrls.TTreeNode.DisplayRect
seg:offset: 0001:000A76C8  Address: 004a86c8  symbol£ºComCtrls.TTreeNode.AlphaSort
seg:offset: 0001:000A76D4  Address: 004a86d4  symbol£ºComCtrls.TTreeNode.CustomSort
seg:offset: 0001:000A7770  Address: 004a8770  symbol£ºComCtrls.TTreeNode.Delete
seg:offset: 0001:000A777C  Address: 004a877c  symbol£ºComCtrls.TTreeNode.DeleteChildren
seg:offset: 0001:000A77B4  Address: 004a87b4  symbol£ºComCtrls.TTreeNode.Assign
seg:offset: 0001:000A7868  Address: 004a8868  symbol£ºComCtrls.TTreeNode.IsEqual
seg:offset: 0001:000A7890  Address: 004a8890  symbol£ºComCtrls.TTreeNode.ReadData
seg:offset: 0001:000A7980  Address: 004a8980  symbol£ºComCtrls.TTreeNode.WriteData
seg:offset: 0001:000A7A30  Address: 004a8a30  symbol£ºComCtrls.TTreeNodes.Create
seg:offset: 0001:000A7A6C  Address: 004a8a6c  symbol£ºComCtrls.TTreeNodes.Destroy
seg:offset: 0001:000A7A98  Address: 004a8a98  symbol£ºComCtrls.TTreeNodes.GetCount
seg:offset: 0001:000A7ABC  Address: 004a8abc  symbol£ºComCtrls.TTreeNodes.GetHandle
seg:offset: 0001:000A7AC8  Address: 004a8ac8  symbol£ºComCtrls.TTreeNodes.Delete
seg:offset: 0001:000A7AD0  Address: 004a8ad0  symbol£ºComCtrls.TTreeNodes.Clear
seg:offset: 0001:000A7B54  Address: 004a8b54  symbol£ºComCtrls.TTreeNodes.AddChild
seg:offset: 0001:000A7B64  Address: 004a8b64  symbol£ºComCtrls.TTreeNodes.Add
seg:offset: 0001:000A7B74  Address: 004a8b74  symbol£ºComCtrls.TTreeNodes.AddNode
seg:offset: 0001:000A7D24  Address: 004a8d24  symbol£ºComCtrls.TTreeNodes.Repaint
seg:offset: 0001:000A7D78  Address: 004a8d78  symbol£ºComCtrls.TTreeNodes.AddedNode
seg:offset: 0001:000A7D98  Address: 004a8d98  symbol£ºComCtrls.TTreeNodes.CreateItem
seg:offset: 0001:000A7DBC  Address: 004a8dbc  symbol£ºComCtrls.TTreeNodes.AddItem
seg:offset: 0001:000A7E30  Address: 004a8e30  symbol£ºComCtrls.TTreeNodes.GetFirstNode
seg:offset: 0001:000A7E4C  Address: 004a8e4c  symbol£ºComCtrls.TTreeNodes.GetNodeFromIndex
seg:offset: 0001:000A7F34  Address: 004a8f34  symbol£ºComCtrls.TTreeNodes.GetNode
seg:offset: 0001:000A7F64  Address: 004a8f64  symbol£ºComCtrls.TTreeNodes.BeginUpdate
seg:offset: 0001:000A7F7C  Address: 004a8f7c  symbol£ºComCtrls.TTreeNodes.SetUpdateState
seg:offset: 0001:000A7FB0  Address: 004a8fb0  symbol£ºComCtrls.TTreeNodes.EndUpdate
seg:offset: 0001:000A7FC4  Address: 004a8fc4  symbol£ºComCtrls.TTreeNodes.Assign
seg:offset: 0001:000A8058  Address: 004a9058  symbol£ºComCtrls.WriteNodes
seg:offset: 0001:000A80E8  Address: 004a90e8  symbol£ºComCtrls.TTreeNodes.DefineProperties
seg:offset: 0001:000A8140  Address: 004a9140  symbol£ºComCtrls.TTreeNodes.ReadData
seg:offset: 0001:000A8208  Address: 004a9208  symbol£ºComCtrls.TTreeNodes.WriteData
seg:offset: 0001:000A8278  Address: 004a9278  symbol£ºComCtrls.TTreeNodes.ReadExpandedState
seg:offset: 0001:000A82F4  Address: 004a92f4  symbol£ºComCtrls.TTreeNodes.WriteExpandedState
seg:offset: 0001:000A8350  Address: 004a9350  symbol£ºComCtrls.TTreeNodes.ClearCache
seg:offset: 0001:000A8358  Address: 004a9358  symbol£ºComCtrls.TCustomTreeView.Create
seg:offset: 0001:000A8510  Address: 004a9510  symbol£ºComCtrls.TCustomTreeView.Destroy
seg:offset: 0001:000A85C0  Address: 004a95c0  symbol£ºComCtrls.TCustomTreeView.CreateParams
seg:offset: 0001:000A86E4  Address: 004a96e4  symbol£ºComCtrls.TCustomTreeView.CreateWnd
seg:offset: 0001:000A8914  Address: 004a9914  symbol£ºComCtrls.TCustomTreeView.DestroyWnd
seg:offset: 0001:000A8AD8  Address: 004a9ad8  symbol£ºComCtrls.TCustomTreeView.EditWndProc
seg:offset: 0001:000A8BD8  Address: 004a9bd8  symbol£ºComCtrls.TCustomTreeView.CMColorChanged
seg:offset: 0001:000A8BFC  Address: 004a9bfc  symbol£ºComCtrls.TCustomTreeView.CMCtl3DChanged
seg:offset: 0001:000A8C18  Address: 004a9c18  symbol£ºComCtrls.TCustomTreeView.CMFontChanged
seg:offset: 0001:000A8C40  Address: 004a9c40  symbol£ºComCtrls.TCustomTreeView.CMSysColorChange
seg:offset: 0001:000A8C68  Address: 004a9c68  symbol£ºComCtrls.TCustomTreeView.AlphaSort
seg:offset: 0001:000A8C74  Address: 004a9c74  symbol£ºComCtrls.TCustomTreeView.CustomSort
seg:offset: 0001:000A8D24  Address: 004a9d24  symbol£ºComCtrls.TCustomTreeView.SetHotTrack
seg:offset: 0001:000A8D40  Address: 004a9d40  symbol£ºComCtrls.TCustomTreeView.SetBorderStyle
seg:offset: 0001:000A8D54  Address: 004a9d54  symbol£ºComCtrls.TCustomTreeView.SetDragMode
seg:offset: 0001:000A8D7C  Address: 004a9d7c  symbol£ºComCtrls.TCustomTreeView.SetButtonStyle
seg:offset: 0001:000A8D98  Address: 004a9d98  symbol£ºComCtrls.TCustomTreeView.SetLineStyle
seg:offset: 0001:000A8DB4  Address: 004a9db4  symbol£ºComCtrls.TCustomTreeView.SetRootStyle
seg:offset: 0001:000A8DD0  Address: 004a9dd0  symbol£ºComCtrls.TCustomTreeView.SetReadOnly
seg:offset: 0001:000A8DF0  Address: 004a9df0  symbol£ºComCtrls.TCustomTreeView.SetHideSelection
seg:offset: 0001:000A8E1C  Address: 004a9e1c  symbol£ºComCtrls.TCustomTreeView.GetNodeAt
seg:offset: 0001:000A8E54  Address: 004a9e54  symbol£ºComCtrls.TCustomTreeView.GetHitTestInfoAt
seg:offset: 0001:000A8F0C  Address: 004a9f0c  symbol£ºComCtrls.TCustomTreeView.SetIndent
seg:offset: 0001:000A8F30  Address: 004a9f30  symbol£ºComCtrls.TCustomTreeView.GetIndent
seg:offset: 0001:000A8F44  Address: 004a9f44  symbol£ºComCtrls.TCustomTreeView.FullExpand
seg:offset: 0001:000A8F70  Address: 004a9f70  symbol£ºComCtrls.TCustomTreeView.Loaded
seg:offset: 0001:000A8F8C  Address: 004a9f8c  symbol£ºComCtrls.TCustomTreeView.GetTopItem
seg:offset: 0001:000A8FBC  Address: 004a9fbc  symbol£ºComCtrls.TCustomTreeView.SetTopItem
seg:offset: 0001:000A8FE4  Address: 004a9fe4  symbol£ºComCtrls.TCustomTreeView.OnChangeTimer
seg:offset: 0001:000A900C  Address: 004aa00c  symbol£ºComCtrls.TCustomTreeView.GetSelected
seg:offset: 0001:000A9054  Address: 004aa054  symbol£ºComCtrls.TCustomTreeView.SetSelected
seg:offset: 0001:000A9078  Address: 004aa078  symbol£ºComCtrls.TCustomTreeView.GetDropTarget
seg:offset: 0001:000A90B0  Address: 004aa0b0  symbol£ºComCtrls.TCustomTreeView.SetDropTarget
